sensor_id,city,feature,change_timestamp,change_type,before_statistic,after_statistic,magnitude,standardized_magnitude,label
4,Nablus,pm25,2026-08-09T11:30:00Z,MEAN_SHIFT,26.401875,10.881666666666666,-15.520208333333334,1.9129614842103493,Behavioral Regime Shift
4,Nablus,humidity,2026-08-09T09:30:00Z,MEAN_SHIFT,61.1903125,32.18208333333334,-29.00822916666666,1.8430474112960915,Behavioral Regime Shift
4,Nablus,aqi,2026-08-09T11:30:00Z,MEAN_SHIFT,126.47916666666667,60.5,-65.97916666666667,1.7766992955902285,Behavioral Regime Shift
2,Nablus,pm25,2026-08-09T11:45:00Z,MEAN_SHIFT,27.08458333333333,12.543437500000001,-14.54114583333333,1.7344091459267,Behavioral Regime Shift
2,Nablus,aqi,2026-08-09T11:45:00Z,MEAN_SHIFT,131.36979166666666,69.70833333333333,-61.66145833333333,1.7133112997408317,Behavioral Regime Shift
2,Nablus,aqi,2026-08-13T01:45:00Z,MEAN_SHIFT,76.09375,134.42708333333334,58.33333333333334,1.6208367731309503,Behavioral Regime Shift
2,Nablus,humidity,2026-08-09T21:45:00Z,MEAN_SHIFT,56.36630208333333,33.870677083333334,-22.495624999999997,1.6113246959533496,Behavioral Regime Shift
1,Tulkarem,pm25,2026-08-16T12:00:00Z,MEAN_SHIFT,22.567499999999995,13.686354166666666,-8.88114583333333,1.491704252770129,Behavioral Regime Shift
2,Nablus,humidity,2026-08-13T01:45:00Z,MEAN_SHIFT,36.14791666666667,56.90916666666667,20.761250000000004,1.487094261389114,Behavioral Regime Shift
1,Tulkarem,pm25,2026-08-12T16:00:00Z,MEAN_SHIFT,14.110208333333333,22.567447916666666,8.457239583333333,1.4205036703489418,Behavioral Regime Shift
4,Nablus,pm25,2026-08-16T23:30:00Z,MEAN_SHIFT,23.2896875,12.2046875,-11.084999999999999,1.366294678334218,Behavioral Regime Shift
4,Nablus,pm25,2026-08-20T17:30:00Z,MEAN_SHIFT,12.645416666666668,23.442135416666662,10.796718749999995,1.3307622346951975,Behavioral Regime Shift
2,Nablus,pm25,2026-08-16T23:45:00Z,MEAN_SHIFT,25.054479166666667,14.203854166666666,-10.850625,1.294218726276734,Behavioral Regime Shift
4,Nablus,aqi,2026-08-13T01:30:00Z,MEAN_SHIFT,68.26041666666667,116.01041666666667,47.75,1.2858208984820976,Behavioral Regime Shift
5,Nablus,pm25,2026-08-20T16:15:00Z,MEAN_SHIFT,15.671770833333333,27.290677083333335,11.618906250000002,1.2757056629951897,Behavioral Regime Shift
2,Nablus,pm25,2026-08-20T15:45:00Z,MEAN_SHIFT,14.136510416666667,24.6671875,10.530677083333334,1.256056630988838,Behavioral Regime Shift
2,Nablus,pm25,2026-08-13T01:45:00Z,MEAN_SHIFT,13.698541666666666,24.19260416666667,10.494062500000004,1.2516893913685565,Behavioral Regime Shift
4,Nablus,pm25,2026-08-13T01:30:00Z,MEAN_SHIFT,12.295729166666666,21.107604166666665,8.811874999999999,1.0861179899545637,Behavioral Regime Shift
4,Nablus,humidity,2026-08-13T15:30:00Z,MEAN_SHIFT,39.52395833333333,55.04958333333334,15.525625000000005,0.9864257070157442,Behavioral Regime Shift
